timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-24 18:58:50,15,10.68,3.67,0,100
2026-05-24 18:58:55,20,10.98,2.56,0,100
2026-05-24 18:59:00,25,10.20,3.49,0,100
2026-05-24 18:59:05,30,10.11,3.75,0,100
2026-05-24 18:59:10,35,9.94,3.57,0,100
2026-05-24 18:59:15,40,10.02,3.43,0,100
2026-05-24 18:59:20,45,10.23,3.27,0,100
2026-05-24 18:59:25,50,10.22,3.23,0,100
2026-05-24 18:59:30,55,10.15,3.28,0,100
2026-05-24 18:59:35,60,9.88,3.36,0,100
2026-05-24 18:59:40,65,9.84,3.40,0,100
2026-05-24 18:59:45,70,9.90,3.30,1,100
2026-05-24 18:59:50,75,9.91,3.29,1,100
2026-05-24 18:59:55,80,9.77,3.18,1,100
2026-05-24 19:00:00,85,9.76,3.20,1,100
2026-05-24 19:00:05,90,9.71,3.18,1,100
2026-05-24 19:00:10,95,9.77,3.26,1,100
2026-05-24 19:00:15,100,9.94,3.19,1,100
2026-05-24 19:00:20,105,9.92,3.20,1,100
2026-05-24 19:00:25,110,9.91,3.19,1,100
2026-05-24 19:00:30,115,9.87,3.28,1,100
2026-05-24 19:00:35,120,9.88,3.28,2,100
2026-05-24 19:00:40,125,10.01,3.17,2,100
2026-05-24 19:00:45,130,10.05,3.18,2,100
2026-05-24 19:00:50,135,10.11,3.21,2,100
2026-05-24 19:00:55,140,10.19,3.14,2,100
2026-05-24 19:01:00,145,10.16,3.13,2,100
2026-05-24 19:01:05,150,10.24,3.24,2,100
2026-05-24 19:01:10,155,10.27,3.15,2,100
2026-05-24 19:01:15,160,10.35,3.10,2,100
2026-05-24 19:01:20,165,10.43,3.09,2,100
2026-05-24 19:01:25,170,10.33,3.10,2,100
2026-05-24 19:01:30,175,10.24,3.09,2,100
2026-05-24 19:01:35,180,10.44,3.18,2,100
2026-05-24 19:01:40,185,10.46,3.23,2,100
2026-05-24 19:01:45,190,10.53,3.40,2,100
2026-05-24 19:01:50,195,10.52,3.30,2,100
2026-05-24 19:01:55,200,10.41,3.42,2,100
2026-05-24 19:02:00,205,10.43,3.39,2,100
2026-05-24 19:02:05,210,10.33,3.41,2,100
2026-05-24 19:02:10,215,10.39,3.37,2,100
2026-05-24 19:02:15,220,10.31,3.41,2,100
2026-05-24 19:02:20,225,10.19,3.51,2,100
2026-05-24 19:02:25,230,10.23,3.43,2,100
2026-05-24 19:02:30,235,10.16,3.32,2,100
2026-05-24 19:02:35,240,10.20,3.33,2,100
2026-05-24 19:02:40,245,10.12,3.34,2,100
2026-05-24 19:02:45,250,10.09,3.51,2,100
2026-05-24 19:02:50,255,10.10,3.53,2,100
2026-05-24 19:02:55,260,10.20,3.60,2,100
2026-05-24 19:03:00,265,10.12,3.58,2,100
2026-05-24 19:03:05,270,10.20,3.54,2,100
2026-05-24 19:03:10,275,10.30,3.62,2,100
