Scenario,Controller,Avg Reward,Std Reward,Avg NH3 %,Avg Energy,pH Safe %,OFF %,LOW %,MED %,HIGH %
Normal,Rule-Based,1.8474,0.0517,3.049,0.300,100.0,0.0,100.0,0.0,0.0
Acid Crash,Rule-Based,0.6072,0.5573,0.157,0.502,39.2,0.0,39.2,55.9,4.9
Alkaline Spike,Rule-Based,-2.8076,0.2597,53.735,0.600,0.0,0.0,0.0,100.0,0.0
Cold Stress,Rule-Based,1.9145,0.0676,1.636,0.300,99.8,0.0,99.8,0.2,0.0
Heat Stress,Rule-Based,0.2748,0.5092,10.761,0.461,94.6,0.0,46.3,53.7,0.0
High NH3 Danger,Rule-Based,-2.0380,0.9513,40.554,0.583,11.7,0.0,5.7,94.3,0.0
Multi-Stress Grid,Rule-Based,0.8229,1.2629,8.539,0.400,71.6,0.0,67.4,32.1,0.5
Normal,FQL,1.7927,0.0302,3.473,0.333,100.0,0.0,88.9,11.0,0.1
Acid Crash,FQL,0.2673,0.4196,0.140,0.425,19.5,0.0,72.8,16.3,10.9
Alkaline Spike,FQL,-3.1069,0.5441,54.477,0.804,0.8,0.0,27.0,1.8,71.3
Cold Stress,FQL,1.9093,0.0463,1.552,0.307,99.7,0.0,97.8,2.2,0.0
Heat Stress,FQL,-0.0214,0.5206,9.482,0.439,97.4,0.0,78.9,2.1,19.0
High NH3 Danger,FQL,-2.5440,0.8850,47.965,0.805,8.3,0.0,24.0,6.9,69.1
Multi-Stress Grid,FQL,0.7390,1.3984,10.190,0.417,76.9,0.0,75.3,14.1,10.6
Normal,DQN,1.8474,0.0517,3.049,0.300,100.0,0.0,100.0,0.0,0.0
Acid Crash,DQN,-0.1406,0.7650,0.110,0.339,12.8,0.0,87.2,12.8,0.0
Alkaline Spike,DQN,-2.2041,0.3081,44.097,0.302,0.0,0.0,99.5,0.2,0.3
Cold Stress,DQN,1.9151,0.0655,1.635,0.300,99.8,0.0,100.0,0.0,0.0
Heat Stress,DQN,-0.5319,0.2527,7.761,0.300,99.8,0.0,100.0,0.0,0.0
High NH3 Danger,DQN,-1.4519,0.8280,30.659,0.310,33.1,0.0,97.9,1.1,1.0
Multi-Stress Grid,DQN,1.0039,0.8339,7.863,0.307,81.5,0.0,98.8,0.4,0.8
