timestamp,real_step,pH,T_C,NH3_pct,mode,actual_risk,rb_risk,fql_risk,dqn_risk,rb_correct,fql_correct,dqn_correct,fql_steps,epsilon,bandwidth_mbps,latency_ms,jitter_ms
2026-05-29 01:32:27,1,7.513,25.0,1.8141,RB,1,1,1,-1,1,1,-1,1,0.2999,0.0,0.0,0.0
2026-05-29 01:32:29,2,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,2,0.2997,0.0,4.28,0.0
2026-05-29 01:32:31,3,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,3,0.2996,0.0,4.28,0.0
2026-05-29 01:32:33,4,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,4,0.2994,0.0001,4.28,0.0
2026-05-29 01:32:35,5,7.558,25.0,2.0082,RB,1,1,3,-1,1,0,-1,5,0.2993,0.0001,4.28,0.566
2026-05-29 01:32:37,6,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,6,0.2991,0.0001,4.28,1.189
2026-05-29 01:32:39,7,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,7,0.299,0.0001,4.28,1.557
2026-05-29 01:32:41,8,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,8,0.2988,0.0001,4.28,1.773
2026-05-29 01:32:43,9,7.524,25.0,1.8598,RB,1,1,3,-1,1,0,-1,9,0.2987,0.0001,4.28,1.883
2026-05-29 01:32:45,10,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,10,0.2985,0.0001,4.28,2.006
2026-05-29 01:32:47,11,7.502,25.0,1.7696,RB,1,1,3,-1,1,0,-1,11,0.2984,0.0001,4.28,2.176
2026-05-29 01:32:49,12,7.558,25.0,2.0082,RB,1,1,2,-1,1,0,-1,12,0.2982,0.0001,4.28,2.266
2026-05-29 01:32:51,13,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,13,0.2981,0.0001,4.28,2.782
2026-05-29 01:32:53,14,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,14,0.2979,0.0001,4.28,3.453
2026-05-29 01:32:55,15,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,15,0.2978,0.0001,4.28,3.991
2026-05-29 01:32:57,16,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,16,0.2976,0.0001,4.28,4.505
2026-05-29 01:32:59,17,7.547,25.0,1.959,RB,1,1,2,-1,1,0,-1,17,0.2975,0.0001,4.28,4.837
2026-05-29 01:33:01,18,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,18,0.2973,0.0001,4.28,5.039
2026-05-29 01:33:03,19,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,19,0.2972,0.0001,4.28,5.15
2026-05-29 01:33:05,20,7.558,25.0,2.0082,RB,1,1,3,-1,1,0,-1,20,0.297,0.0001,4.28,5.39
2026-05-29 01:33:07,21,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,21,0.2969,0.0001,4.28,5.739
2026-05-29 01:33:09,22,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,22,0.2967,0.0001,4.28,5.956
2026-05-29 01:33:11,23,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,23,0.2966,0.0001,4.28,6.077
2026-05-29 01:33:13,24,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,24,0.2964,0.0001,4.28,6.129
2026-05-29 01:33:15,25,7.496,25.0,1.7457,RB,1,1,0,-1,1,0,-1,25,0.2963,0.0001,4.28,6.133
2026-05-29 01:33:17,26,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,26,0.2961,0.0001,4.28,6.108
2026-05-29 01:33:19,27,7.558,25.0,2.0082,RB,1,1,3,-1,1,0,-1,27,0.296,0.0001,4.28,6.063
2026-05-29 01:33:21,28,7.502,25.0,1.7696,RB,1,1,0,-1,1,0,-1,28,0.2958,0.0001,4.28,5.999
2026-05-29 01:33:23,29,7.519,25.0,1.8389,RB,1,1,1,-1,1,1,-1,29,0.2957,0.0001,4.28,5.925
2026-05-29 01:33:25,30,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,30,0.2955,0.0001,4.28,5.843
2026-05-29 01:33:27,31,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,31,0.2954,0.0001,4.28,5.756
2026-05-29 01:33:29,32,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,32,0.2952,0.0001,4.28,5.696
2026-05-29 01:33:31,33,7.552,25.0,1.9812,RB,1,1,0,-1,1,0,-1,33,0.2951,0.0001,4.28,5.639
2026-05-29 01:33:33,34,7.547,25.0,1.959,RB,1,1,1,-1,1,1,-1,34,0.2949,0.0001,4.28,5.576
2026-05-29 01:33:35,35,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,35,0.2948,0.0001,4.28,5.512
2026-05-29 01:33:37,36,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,36,0.2946,0.0001,4.28,5.444
2026-05-29 01:33:39,37,7.507,25.0,1.7897,RB,1,1,1,-1,1,1,-1,37,0.2945,0.0001,4.28,5.451
2026-05-29 01:33:41,38,7.53,25.0,1.8852,RB,1,1,0,-1,1,0,-1,38,0.2944,0.0001,4.28,5.498
2026-05-29 01:33:43,39,7.558,25.0,2.0082,RB,1,1,0,-1,1,0,-1,39,0.2942,0.0001,4.28,5.514
2026-05-29 01:33:45,40,7.496,25.0,1.7457,RB,1,1,1,-1,1,1,-1,40,0.2941,0.0001,4.28,5.507
2026-05-29 01:33:47,41,7.552,25.0,1.9812,RB,1,1,3,-1,1,0,-1,41,0.2939,0.0001,4.28,5.485
2026-05-29 01:33:49,42,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,42,0.2938,0.0001,4.28,5.451
2026-05-29 01:33:51,43,7.519,25.0,1.8389,RB,1,1,1,-1,1,1,-1,43,0.2936,0.0001,4.28,5.409
2026-05-29 01:33:53,44,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,44,0.2935,0.0001,4.28,5.365
2026-05-29 01:33:55,45,7.502,25.0,1.7696,RB,1,1,0,-1,1,0,-1,45,0.2933,0.0001,4.28,5.32
2026-05-29 01:33:57,46,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,46,0.2932,0.0001,4.28,5.27
2026-05-29 01:33:59,47,7.524,25.0,1.8598,RB,1,1,1,-1,1,1,-1,47,0.293,0.0001,4.28,5.219
2026-05-29 01:34:01,48,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,48,0.2929,0.0001,4.28,5.166
2026-05-29 01:34:03,49,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,49,0.2927,0.0001,4.28,5.121
2026-05-29 01:34:05,50,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,50,0.2926,0.0001,4.28,5.081
2026-05-29 01:34:07,51,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,51,0.2924,0.0001,4.28,5.038
2026-05-29 01:34:09,52,7.502,25.0,1.7696,RB,1,1,1,-1,1,1,-1,52,0.2923,0.0001,4.28,4.994
2026-05-29 01:34:11,53,7.541,25.0,1.9326,RB,1,1,1,-1,1,1,-1,53,0.2922,0.0001,4.28,4.948
2026-05-29 01:34:13,54,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,54,0.292,0.0001,4.28,4.989
2026-05-29 01:34:15,55,7.513,25.0,1.8141,RB,1,1,1,-1,1,1,-1,55,0.2919,0.0001,4.28,5.087
2026-05-29 01:34:17,56,7.563,25.0,2.031,RB,1,1,1,-1,1,1,-1,56,0.2917,0.0001,4.28,5.195
2026-05-29 01:34:19,57,7.535,25.0,1.9066,RB,1,1,1,-1,1,1,-1,57,0.2916,0.0001,4.28,5.319
2026-05-29 01:34:21,58,7.513,25.0,1.8141,RB,1,1,1,-1,1,1,-1,58,0.2914,0.0001,4.28,5.399
2026-05-29 01:34:23,59,7.552,25.0,1.9812,RB,1,1,1,-1,1,1,-1,59,0.2913,0.0001,4.28,5.446
2026-05-29 01:34:25,60,7.519,25.0,1.8389,RB,1,1,1,-1,1,1,-1,60,0.2911,0.0001,4.28,5.471
2026-05-29 01:34:27,61,7.53,25.0,1.8852,RB,1,1,1,-1,1,1,-1,61,0.291,0.0001,4.28,5.478
2026-05-29 01:34:29,62,7.547,25.0,1.959,RB,1,1,2,-1,1,0,-1,62,0.2908,0.0001,4.28,5.48
2026-05-29 01:34:31,63,7.496,25.0,1.7457,RB,1,1,2,-1,1,0,-1,63,0.2907,0.0001,4.28,5.471
2026-05-29 01:34:33,64,7.558,25.0,2.0082,RB,1,1,1,-1,1,1,-1,64,0.2905,0.0001,4.28,5.453
2026-05-29 01:34:35,65,7.53,25.0,1.8852,RB,1,1,1,-1,1,1,-1,65,0.2904,0.0001,4.28,5.447
